date,close,log_return,lag_1,lag_2,lag_3,lag_4,lag_5,roll_mean_5,roll_std_5,roll_mean_20,roll_std_20,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,lag_1_scaled,lag_2_scaled,lag_3_scaled,lag_4_scaled,lag_5_scaled,roll_mean_5_scaled,roll_std_5_scaled,roll_mean_20_scaled,roll_std_20_scaled,dow_mon_scaled,dow_tue_scaled,dow_wed_scaled,dow_thu_scaled,dow_fri_scaled
2008-01-22,1.4494,0.0008282717204608059,-0.013170721325173544,-0.0011578410964874727,-0.0068514326965337605,-0.00633467985289515,-0.0006044122275267131,-0.005623817439723324,0.005101654051089881,0.00033602509815588614,0.0058396495722089475,0,1,0,0,0,-2.149279531724643,-0.18829786461911951,-1.1169577474943369,-1.0324157051812413,-0.09732808139242448,-2.072716995048774,-0.13051332529222462,0.2519602195441625,0.03456382238339037,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2008-01-23,1.4574,0.005504348561000811,0.0008282717204608059,-0.013170721325173544,-0.0011578410964874727,-0.0068514326965337605,-0.00633467985289515,-0.005337280650125819,0.005480237344672721,0.0005027258660410081,0.005801721657673425,0,0,1,0,0,0.13572235428901758,-2.149139659433485,-0.1877512933964891,-1.116746532878889,-1.0324808908949905,-1.966993227376152,0.004585266955273626,0.3739313210208989,0.01631599126149725,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2008-01-24,1.4663,0.006088194746851574,0.005504348561000811,0.0008282717204608059,-0.013170721325173544,-0.0011578410964874727,-0.0068514326965337605,-0.002969474967346628,0.007222285051156674,0.0006700383477594943,0.005899400549170249,0,0,0,1,0,0.898980423276403,0.1358919172276142,-2.148279308912877,-0.187588042287077,-1.1168125321271951,-1.093341581276182,0.6262402548092675,0.496349999380397,0.06331113818786983,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2008-01-25,1.4705,0.0028602580110162062,0.006088194746851574,0.005504348561000811,0.0008282717204608059,-0.013170721325173544,-0.0011578410964874727,-0.00038154947866956087,0.007780273109059709,0.0009119002973915434,0.006022347066637735,0,0,0,0,1,0.9942793945282616,0.8991599037675274,0.1363866107095577,-2.1480148598437543,-0.18764507799783273,-0.13847210883154137,0.8253599792963192,0.673314801499733,0.12246301393021711,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2008-01-28,1.4755,0.0033944363889443756,0.0028602580110162062,0.006088194746851574,0.005504348561000811,0.0008282717204608059,-0.013170721325173544,0.0004220703428311747,0.007886828602850685,0.0006468041327567205,0.005798950101024643,1,0,0,0,0,0.4673956747298018,0.9944601133063976,0.8995324570066331,0.1365331305637667,-2.1480908076772223,0.1580403055945516,0.8633846292251673,0.4793500609170747,0.014982543369856136,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2008-01-29,1.4773,0.001219181944568397,0.0033944363889443756,0.0028602580110162062,0.006088194746851574,0.005504348561000811,0.0008282717204608059,0.003735101885654758,0.0021212228906083434,0.00021394402187408515,0.005194432745165881,0,1,0,0,0,0.5545875603929091,0.46756954733469774,0.9948174163438167,0.8996395850225232,0.13647922163098597,1.3804528886962308,-1.1940891906216522,0.16263631580654977,-0.27586209586367355,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2008-01-30,1.481,0.002501437940236425,0.001219181944568397,0.0033944363889443756,0.0028602580110162062,0.006088194746851574,0.005504348561000811,0.0038132839304762765,0.001990475796548115,0.00017630722817975195,0.005183740775804087,0,0,1,0,0,0.1995291292789106,0.5547625659437132,0.46801116484987787,0.9949196259686408,0.8995930377330235,1.409299796468498,-1.2407466862042538,0.13509834317936897,-0.28100620287993844,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2008-01-31,1.487,0.004043132192356325,0.002501437940236425,0.001219181944568397,0.0033944363889443756,0.0028602580110162062,0.006088194746851574,0.0032127018063233996,0.0017962267023410975,0.00041358972007863524,0.005175719937482942,0,0,0,1,0,0.40882685225817084,0.19969952130411414,0.5551902305922011,0.4681405670051795,0.9948739978401168,1.1877024056013066,-1.3100650624177501,0.30871246184975226,-0.28486517864838434,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2008-02-01,1.4889,0.001276924801349703,0.004043132192356325,0.002501437940236425,0.001219181944568397,0.0033944363889443756,0.0028602580110162062,0.0028036892954243497,0.0010595305882172916,0.0003949654268316892,0.005161210950390136,0,0,0,0,1,0.660471685730603,0.40899996383688575,0.20018400411772852,0.5553151327640733,0.46808985706992023,1.0367886477615929,-1.5729572967538927,0.29508549665711925,-0.29184572449335255,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2008-02-04,1.4829,-0.004037962280481312,0.001276924801349703,0.004043132192356325,0.002501437940236425,0.001219181944568397,0.0033944363889443756,0.002487022653491049,0.0012566663498806076,0.0005470070764694179,0.005139007966874567,1,0,0,0,0,0.20895427408889733,0.6606480671088204,0.40945095381793306,0.20032723089680837,0.5552652637967452,0.9199478381453007,-1.5026088045362223,0.4063308599024371,-0.30252799633866656,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2008-02-05,1.4688,-0.009553889114797291,-0.004037962280481312,0.001276924801349703,0.004043132192356325,0.002501437940236425,0.001219181944568397,0.0010005429196059115,0.0030422343747938596,0.0003586913054830349,0.005238627521802813,0,1,0,0,0,-0.6585743378865787,0.20912478858168101,0.6610587876681372,0.40958337871702094,0.200273937381978,0.3714799145111711,-0.8654234595491433,0.2685445599108342,-0.25459915983313547,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2008-02-06,1.4621,-0.0045719824428337935,-0.009553889114797291,-0.004037962280481312,0.001276924801349703,0.004043132192356325,0.002501437940236425,-0.001154071292267226,0.005593683502404311,-5.783690639117314e-05,0.005683344587438489,0,0,1,0,0,-1.558917896772477,-0.6584150958073186,0.2096077631380982,0.6611782251479017,0.40953210388399514,-0.42351025997980574,0.04506887113225475,-0.03621951192261592,-0.040637437705141354,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2008-02-07,1.4569,-0.0035628677634419845,-0.0045719824428337935,-0.009553889114797291,-0.004037962280481312,0.001276924801349703,0.004043132192356325,-0.0025687553688812695,0.005326112423743081,-0.00020135858755342164,0.0057627271500068035,0,0,0,1,0,-0.7457403986287318,-1.5587703534945807,-0.6577932951321339,0.2097505034843507,0.6611293774356268,-0.9454876676843941,-0.05041467678443921,-0.1412310110251032,-0.00244499782255731,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2008-02-08,1.4513,-0.0038511841836330065,-0.0035628677634419845,-0.0045719824428337935,-0.009553889114797291,-0.004037962280481312,0.001276924801349703,-0.004089955360040931,0.0038461295306597303,-0.0003181564564767844,0.005808100570527038,0,0,0,0,1,-0.5810264839851755,-0.7455822891598183,-1.5580044754943234,-0.6576057815326284,0.20969730087527919,-1.506766359592928,-0.5785510441178006,-0.22668931396786662,0.019385005888836657,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2008-02-11,1.4542,0.001996214739639292,-0.0038511841836330065,-0.0035628677634419845,-0.0045719824428337935,-0.009553889114797291,-0.004037962280481312,-0.005115577157037474,0.0025082343452134787,-0.0009520847298298775,0.005437446845540368,1,0,0,0,0,-0.6280872662684158,-0.5808662342717406,-0.7449465397505699,-1.5577704950583127,-0.657667351476992,-1.8851910663747464,-1.055982983646701,-0.6905199893694723,-0.15894345379809852,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2008-02-12,1.4538,-0.0002751031654213587,0.001996214739639292,-0.0038511841836330065,-0.0035628677634419845,-0.0045719824428337935,-0.009553889114797291,-0.0039087417530133525,0.0041017992948054515,-0.0011992285968690044,0.0051654262179783176,0,1,0,0,0,0.32636120901804344,-0.6279276280490471,-0.5802568431787036,-0.7447545275004622,-1.5578407488389567,-1.4399037926066316,-0.48731451624714106,-0.8713494484560421,-0.2898176801881301,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2008-02-13,1.4586,0.003296253499597545,-0.0002751031654213587,0.001996214739639292,-0.0038511841836330065,-0.0035628677634419845,-0.0045719824428337935,-0.002052984563138166,0.0028024764374379877,-0.0011827631437637367,0.005167946305586457,0,0,1,0,0,-0.04437729194997429,0.32653324906226455,-0.6273107060623194,-0.580073331833019,-0.744816938163675,-0.7551831943380519,-0.9509818039504515,-0.859302056731086,-0.2886052187689125,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2008-02-14,1.4626,0.002738602286718191,0.003296253499597545,-0.0002751031654213587,0.001996214739639292,-0.0038511841836330065,-0.0035628677634419845,-0.0004793373746518983,0.003213357546801184,-0.0007012164761391019,0.005111016542120413,0,0,0,1,0,0.5385615443358656,-0.044210069173603796,0.3269974355938632,-0.6271247659041503,-0.5801341538263803,-0.17455300724096914,-0.8043576385502107,-0.5069654825942209,-0.3159951958414652,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2008-02-15,1.4674,0.003276453443043059,0.002738602286718191,0.003296253499597545,-0.0002751031654213587,0.001996214739639292,-0.0038511841836330065,0.0007809566353801368,0.002924377623587209,-0.00022171472697650436,0.0049510023801535765,0,0,0,0,1,0.4475382779471087,0.5387363416492954,-0.04368655527636377,0.32713411655445557,-0.627186041799941,0.29045894219487406,-0.9074809973348092,-0.15612512806335477,-0.39298101065465224,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2008-02-18,1.4636,-0.002592973134842185,0.003276453443043059,0.002738602286718191,0.003296253499597545,-0.0002751031654213587,0.001996214739639292,0.0022064841607153498,0.001484761770773087,2.222614453595284e-17,0.005005858496014655,1,0,0,0,0,0.5353296571263575,0.44771189253078786,0.5391665708582805,-0.04353074045832247,0.3270820463382257,0.8164372680886318,-1.421212264374495,0.0060984165910811395,-0.3665887043416212,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2008-02-19,1.4742,0.007216315610136712,-0.002592973134842185,0.003276453443043059,0.002738602286718191,0.003296253499597545,-0.0002751031654213587,0.0012886465858190546,0.0026266194098489033,0.0005288874095165901,0.003998519054626736,0,1,0,0,0,-0.42271430764787843,0.5355044124455884,0.44815668772251505,0.5392923001347182,-0.043586386456722984,0.47778181422581134,-1.0137369156176181,0.3930731181135628,-0.8512386049221852,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2008-02-20,1.4656,-0.0058507548353226154,0.007216315610136712,-0.002592973134842185,0.003276453443043059,0.002738602286718191,0.003296253499597545,0.002786930340930668,0.0035022918860359875,0.0008482896040003854,0.004269639746358721,0,0,1,0,0,1.1784182316471061,-0.4225520008722407,0.5359351588367753,0.44828711472038996,0.5392422765960619,1.0306050794532617,-0.7012505465463167,0.6267723263986873,-0.7207973545406868,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2008-02-21,1.4736,0.005443671581176673,-0.0058507548353226154,0.007216315610136712,-0.002592973134842185,0.003276453443043059,0.002738602286718191,0.0009575286739466366,0.005164320784194793,0.0002805344341842141,0.004371667395026018,0,0,0,1,0,-0.9544695064362678,1.1786013430715352,-0.42196794365833035,0.5360610549112903,0.44823621326003904,0.3556089049940957,-0.10815051222907819,0.21135898241630183,-0.6717099389670993,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2008-02-22,1.4848,0.007571696530893733,0.005443671581176673,-0.0058507548353226154,0.007216315610136712,-0.002592973134842185,0.003276453443043059,0.001498542532838333,0.005526540772505895,0.00024830827590046906,0.004328767521372538,0,0,0,0,1,0.8890763528276356,-0.9543141091324461,1.1789291793228234,-0.42179260282260506,0.5360110002010007,0.5552273330691772,0.02110878508861326,0.18777984674644838,-0.6923498728829514,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2008-02-25,1.4817,-0.0020900058172472025,0.007571696530893733,0.005443671581176673,-0.0058507548353226154,0.007216315610136712,-0.002592973134842185,0.0023575911504084674,0.0061685294293576534,0.00048388020189434543,0.00459820438807641,1,0,0,0,0,1.2364256948650625,0.88925570462816,-0.9536449578831769,1.1790218855207009,-0.421851897891042,0.8721913661730879,0.25020437712787635,0.36014238385407593,-0.5627187423070921,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2008-02-26,1.4874,0.0038395520545109886,-0.0020900058172472025,0.007571696530893733,0.005443671581176673,-0.0058507548353226154,0.007216315610136712,0.002458184613927464,0.006070944286171483,0.00020965809158476648,0.004578989689198184,0,1,0,0,0,-0.340616883528779,1.2366095600215345,0.8896298427644569,-0.9534421730993728,1.1789780334158944,0.9093074376604727,0.2153808239172871,0.1595003996084855,-0.5719632943601588,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2008-02-27,1.5044,0.011364518326981439,0.0038395520545109886,-0.0020900058172472025,0.007571696530893733,0.005443671581176673,-0.0058507548353226154,0.0017828319028023198,0.005577035886335349,0.00034067659708189607,0.00464638772935534,0,0,1,0,0,0.6272420814715607,-0.34045351000317925,1.2369281136383747,0.8897374819305826,-0.9535065969600827,0.66012186805747,0.039128119035381013,0.25536361386994183,-0.539536833011157,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2008-02-28,1.5121,0.0051052655224421645,0.011364518326981439,0.0038395520545109886,-0.0020900058172472025,0.007571696530893733,0.005443671581176673,0.005225886535263131,0.0049668214016149745,0.0007838306164191467,0.005247144320611987,0,0,0,1,0,1.8555134341847739,0.6274180310740013,-0.3398825904156179,1.2370178260642828,0.889690839116074,1.930509201417894,-0.17862876366952432,0.5796091740323048,-0.25050156817084157,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2008-02-29,1.5167,0.0030375089387276477,0.0051052655224421645,0.011364518326981439,0.0038395520545109886,-0.0020900058172472025,0.007571696530893733,0.0051582053235162285,0.004965417271301449,0.0008369372829234387,0.005287090999131382,0,0,0,0,1,0.8338396311630052,1.8557053435865982,0.6278340691950951,-0.3397114866375652,1.2369745334429185,1.9055367965948264,-0.1791298318146453,0.6184660952778627,-0.2312824718290225,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2008-03-03,1.5203,0.0023707617294389896,0.0030375089387276477,0.0051052655224421645,0.011364518326981439,0.0038395520545109886,-0.0020900058172472025,0.004251367805083011,0.004826544225342057,0.000924966489792336,0.005309411887342109,1,0,0,0,0,0.4963276631091104,0.8340182652336936,1.855924827793116,0.6279552216586265,-0.3397699898742807,1.5709400446373416,-0.2286870978859509,0.6828750326819306,-0.22054347382325237,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2008-03-04,1.5206,0.0001973100075458729,0.0023707617294389896,0.0030375089387276477,0.0051052655224421645,0.011364518326981439,0.0038395520545109886,0.00514352131442025,0.003623744162098823,0.001245402690288351,0.005186081128335896,0,1,0,0,0,0.38749707609813644,0.4965019116478171,0.834401242616992,1.8559825890283013,0.6279060534459825,1.9001188229784312,-0.657909934851434,0.9173307992831566,-0.27988021537735236,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2008-03-05,1.5196,-0.0006578514808657288,0.0001973100075458729,0.0023707617294389896,0.0030375089387276477,0.0051052655224421645,0.011364518326981439,0.0044150729050272276,0.0042613839314566745,0.0017329626464055094,0.004534852243214719,0,0,1,0,0,0.032732896453502205,0.3876699105239668,0.4969388993264714,0.8345117325567911,1.855945267523761,1.6313424801418273,-0.4303662564550296,1.2740671577175717,-0.5931986475379252,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2008-03-06,1.5319,0.008061652705179854,-0.0006578514808657288,0.0001973100075458729,0.0023707617294389896,0.0030375089387276477,0.0051052655224421645,0.0020105989434577934,0.0023005361895680003,0.0019286691945039126,0.0043281845655842146,0,0,0,1,0,-0.10685182992623818,0.03290112117714977,0.3881243137988209,0.4970668082984648,0.8344645569827123,0.7441613023080085,-1.13010069807238,1.4172611186129527,-0.692630343847599,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2008-03-07,1.5417,0.00637690864764309,0.008061652705179854,-0.0006578514808657288,0.0001973100075458729,0.0023707617294389896,0.0030375089387276477,0.0026018763800053314,0.0034080827599753593,0.002509895217935004,0.0043324387554023545,0,0,0,0,1,1.3163993600178545,-0.10668541892577575,0.033412295529588965,0.38825783953015414,0.49701637741296145,0.9623255332237849,-0.7348693578446367,1.8425307750412172,-0.6905835733274538,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2008-03-10,1.534,-0.005007000739092113,0.00637690864764309,0.008061652705179854,-0.0006578514808657288,0.0001973100075458729,0.0023707617294389896,0.00326975632178842,0.003817423450695232,0.0030212998594988097,0.004141511632122818,1,0,0,0,0,1.0414050560438024,1.3165842643287846,-0.10615190755120839,0.03356413068177705,0.38820635897090056,1.2087538676009015,-0.588794895491816,2.216713739062345,-0.78244219368294,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2008-03-11,1.5379,0.0025391465186762377,-0.005007000739092113,0.00637690864764309,0.008061652705179854,-0.0006578514808657288,0.0001973100075458729,0.001794203828082199,0.005364259677882409,0.0026711390855622386,0.004512210410754266,0,1,0,0,0,-0.8167467648838174,1.0415863871590265,1.3168900201734437,-0.10599286841494626,0.033509228413083986,0.6643177787744471,-0.03680171387855468,1.9605091886404635,-0.6040920578424015,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2008-03-12,1.5477,0.00635210847283617,0.0025391465186762377,-0.005007000739092113,0.00637690864764309,0.008061652705179854,-0.0006578514808657288,0.002262571130308272,0.005291718947002244,0.0028118515697671187,0.00445906463875597,0,0,1,0,0,0.4149818787356457,-0.8165895780508979,1.0419361489204668,1.316975605149128,-0.1060491169818376,0.8371317337139114,-0.06268809288320687,2.063465263214904,-0.6296614856410021,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2008-03-13,1.5577,0.006440416413846169,0.00635210847283617,0.0025391465186762377,-0.005007000739092113,0.00637690864764309,0.008061652705179854,0.003664563121048652,0.00525301573845499,0.00296464431842905,0.004528353673354645,0,0,0,1,0,1.0373570187297934,0.4151550702909778,-0.8159424658599512,1.0420359263843815,1.3169330838757765,1.3544261297184208,-0.07649944979943928,2.1752601882676585,-0.5963252313955584,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2008-03-14,1.5561,-0.0010276833070959753,0.006440416413846169,0.00635210847283617,0.0025391465186762377,-0.005007000739092113,0.00637690864764309,0.0033403158627819153,0.0049553501557310625,0.0031497350247854487,0.004593808637126919,0,0,0,0,1,1.0517711848844626,1.0375382972460023,0.41560507531495855,-0.8157467889629662,1.0419907527840486,1.2347882924632791,-0.1827223124248719,2.3106867829607,-0.5648336205428856,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2008-03-17,1.577,0.013341616937574137,-0.0010276833070959753,0.006440416413846169,0.00635210847283617,0.0025391465186762377,-0.005007000739092113,0.0018593974718341022,0.004927344753195196,0.002934528187278497,0.0046874241877384515,1,0,0,0,0,-0.1672180589606563,1.0519526506941386,1.0378887067939262,0.41573718255240916,-0.8158098844843682,0.6883723431305275,-0.19271612494130363,2.1532249107146355,-0.519793423135186,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2008-03-18,1.5771,6.340953047362262e-05,0.013341616937574137,-0.0010276833070959753,0.006440416413846169,0.00635210847283617,0.0025391465186762377,0.005529121007167352,0.0053496376187288685,0.003731257690899313,0.005039452936850027,0,1,0,0,0,2.1782276493652835,-0.16705243234135103,1.052300753617572,1.0379886931775208,0.4156859670847686,2.0423939297383487,-0.04201963986970962,2.7361734859882203,-0.35042578870268826,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2008-03-19,1.5692,-0.005021782158114546,6.340953047362262e-05,0.013341616937574137,-0.0010276833070959753,0.006440416413846169,0.00635210847283617,0.005033973609526829,0.005791862618893838,0.003373612386916159,0.005032917487638,0,0,1,0,0,0.010876835688929084,2.1784237520214087,-0.1665092608712366,1.0523999960843633,1.0379434805337662,1.8596988960381948,0.11578968767227352,2.474492677805807,-0.3535701159083164,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2008-03-20,1.5423,-0.01729112660582875,-0.005021782158114546,6.340953047362262e-05,0.013341616937574137,-0.0010276833070959753,0.006440416413846169,0.002759195483336686,0.007205733087413354,0.0034150610207765624,0.004955774141242325,0,0,0,1,0,-0.8191594791579165,0.011044776421303594,2.1785915939404608,-0.16634710622682508,1.052354922465604,1.0203717211301708,0.6203336365338237,2.5048196858382075,-0.39068522688779245,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2008-03-25,1.5569,0.009421855966060221,-0.01729112660582875,-0.005021782158114546,6.340953047362262e-05,0.013341616937574137,-0.0010276833070959753,-0.0019871131205982974,0.010994511799408052,0.002278321111426291,0.006748963437889199,0,1,0,0,0,-2.8218374654807388,-0.819002323675102,0.011559448286154031,2.1786326998572103,-0.1664039370275144,-0.7308785418809345,1.9723707681347489,1.6730933501109166,0.47205177976076107,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2008-03-26,1.571,0.009015694559992227,0.009421855966060221,-0.01729112660582875,-0.005021782158114546,6.340953047362262e-05,0.013341616937574137,0.00010279473403294187,0.01215445036476699,0.0023708290831846155,0.006837438557886201,0,0,1,0,0,1.538420115820918,-2.82170633221103,-0.8183548253899634,0.01171241143219755,2.178598490939396,0.040236862848038776,2.386298350069332,1.7407792963359352,0.5146188195773703,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2008-03-27,1.5786,0.004826019018680992,0.009015694559992227,0.009421855966060221,-0.01729112660582875,-0.005021782158114546,6.340953047362262e-05,-0.00076238974148344,0.011083245280214349,0.002926114102046587,0.006906705798589086,0,0,0,1,0,1.4721239489562057,1.5386079050047339,-2.8207383557213177,-0.8181590239725121,0.01165729836124845,-0.2789911239383729,2.004035578878776,2.147068518895478,0.5479445883707473,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2008-03-28,1.5796,0.0006332721381922785,0.004826019018680992,0.009015694559992227,0.009421855966060221,-0.01729112660582875,-0.005021782158114546,0.0001901321561580338,0.01137283146330829,0.0029754374502550867,0.006917086885778226,0,0,0,0,1,0.788259296514865,1.472310876706983,1.5388781320156593,-2.8204391958584756,-0.818222142764604,0.07246183939938954,2.1073752833334236,2.183157273529513,0.5529391241423268,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2008-03-31,1.5812,0.0010124020100361181,0.0006332721381922785,0.004826019018680992,0.009015694559992227,0.009421855966060221,-0.01729112660582875,0.0013211430154193985,0.01100001791335794,0.002438875140815629,0.006642870364364345,1,0,0,0,0,0.10389332117192382,0.7884373383279915,1.4725917127507497,1.5389522584741375,-2.8205216305301386,0.48977205456487033,1.9743356415351159,1.79056702500509,0.4210084120303532,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2008-04-01,1.566,-0.009659454871782004,0.0010124020100361181,0.0006332721381922785,0.004826019018680992,0.009015694559992227,0.009421855966060221,0.004981848738592372,0.0042034653850363335,0.002234231965195327,0.006619406946787119,0,1,0,0,0,0.16577723449220755,0.10406247053335607,0.7888276096965994,1.4726692607621632,1.5389118785965628,1.8404663299429966,-0.45103466475260096,1.6408343401664307,0.40971972171518495,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2008-04-02,1.5632,-0.0017895952622301616,-0.009659454871782004,0.0010124020100361181,0.0006332721381922785,0.004826019018680992,0.009015694559992227,0.001165586571023927,0.0069374222075984015,0.0015993837746698443,0.007127664068505815,0,0,1,0,0,-1.5761489899676948,0.16594718795514352,0.10456225745091745,0.7889404520428072,1.4726282414563905,0.4323762367002692,0.5245860883400307,1.1763305826176504,0.654251756687368,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2008-04-03,1.5526,-0.006804057316938277,-0.0017895952622301616,-0.009659454871782004,0.0010124020100361181,0.0006332721381922785,0.004826019018680992,-0.0009954713934205506,0.0053914134080638824,0.0013913659250863865,0.007164580396294737,0,0,0,1,0,-0.2915820220530518,-1.576001670585593,0.16643707190998783,0.10471042000525284,0.7888928368452537,-0.36499149566294176,-0.027111823215212993,1.0241287267869617,0.6720128944504733,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2008-04-04,1.5722,0.012544967388076264,-0.006804057316938277,-0.0017895952622301616,-0.009659454871782004,0.0010124020100361181,0.0006332721381922785,-0.0033214866605444046,0.004718780002416817,0.001041297558862179,0.007393387045922696,0,0,0,0,1,-1.1100734103265266,-0.2914180113827769,-1.575233035182574,0.16658204062831003,0.10465620408064678,-1.2232236900342404,-0.26714308645867374,0.7679917889538219,0.7820960654633899,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2008-04-07,1.5693,-0.001846252314981075,0.012544967388076264,-0.006804057316938277,-0.0017895952622301616,-0.009659454871782004,0.0010124020100361181,-0.0009391476105676075,0.008613856410174541,0.0017014385023092788,0.00781130374919507,1,0,0,0,0,2.0481936021191314,-1.1099200348944063,-0.2908549385905939,-1.5749981654478258,0.16652842157560513,-0.3442096528107469,1.12282669906586,1.2510016696138917,0.9831636305463651,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2008-04-08,1.5694,6.372064869765537e-05,-0.001846252314981075,0.012544967388076264,-0.006804057316938277,-0.0017895952622301616,-0.009659454871782004,-0.001510878475571046,0.0085465490277293,0.0012060432513012324,0.00770009677080631,0,1,0,0,0,-0.3008299352400782,2.0483880151508083,-1.109225983156849,-0.290686365507484,-1.5750685854227973,-0.5551617655492118,1.0988078562633674,0.8885324068841872,0.9296598672610534,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
