date,close,log_return,lag_1,lag_2,lag_3,lag_4,lag_5,roll_mean_5,roll_std_5,roll_mean_20,roll_std_20,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,lag_1_scaled,lag_2_scaled,lag_3_scaled,lag_4_scaled,lag_5_scaled,roll_mean_5_scaled,roll_std_5_scaled,roll_mean_20_scaled,roll_std_20_scaled,dow_mon_scaled,dow_tue_scaled,dow_wed_scaled,dow_thu_scaled,dow_fri_scaled
2012-09-04,1.5881,-0.00025184159296990223,0.0017011628712723657,0.0001261272625749941,0.0007570978279617957,0.0034140514921195595,-0.0013923171668883075,0.0009212244574080812,0.0017912343859394113,0.00099825289310959,0.0027185788609915785,0,1,0,0,0,0.2974059148468443,0.028803923657084684,0.13698200273245065,0.5905136221883643,-0.22995366504001402,0.3674954557379861,-1.1197637696108964,0.8157760352292197,-1.1271004667813005,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2012-09-05,1.5914,0.002075798826833347,-0.00025184159296990223,0.0017011628712723657,0.0001261272625749941,0.0007570978279617957,0.0034140514921195595,0.0011493195721917623,0.0014660793554360796,0.0006560068748918395,0.002387916536509357,0,0,1,0,0,-0.03573026570221054,0.29747143561400535,0.029320568218534362,0.1371685001776639,0.5902979317910418,0.4542943094887796,-1.2307416401267877,0.5477049553720014,-1.2675457184746906,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2012-09-06,1.5925,0.000690976502884112,0.002075798826833347,-0.00025184159296990223,0.0017011628712723657,0.0001261272625749941,0.0007570978279617957,0.0008816690391345198,0.0009960828036182203,0.0008715715250632189,0.002306357698205282,0,0,0,1,0,0.36130991179974065,-0.0356695088518076,0.298066215551397,0.029508576781478054,0.13686403182436774,0.35244311685280466,-1.3911550170621423,0.7165503048413969,-1.3021869543378108,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2012-09-07,1.5948,0.001443228060881425,0.000690976502884112,0.002075798826833347,-0.00025184159296990223,0.0017011628712723657,0.0001261272625749941,0.0008684447741189831,0.0009985858823178784,0.000941301213270146,0.0022771240064063595,0,0,0,0,1,0.1250921108749978,0.3613763464073662,-0.035171614811590125,0.298250452045777,0.029183025532446734,0.34741078178445434,-1.3903006973753402,0.7711674861108226,-1.3146036492517408,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2012-09-10,1.5976,0.0017541665944055523,0.001443228060881425,0.000690976502884112,0.002075798826833347,-0.00025184159296990223,0.0017011628712723657,0.0011318649337802693,0.0009248087226117337,0.001106330994118838,0.0021812028089167384,1,0,0,0,0,0.25340836177539194,0.12515516751887734,0.36198971152535153,-0.03498270104724641,0.2979775281510771,0.4476521566825304,-1.4154813998366382,0.900430382407141,-1.355345142088145,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2012-09-11,1.6028,0.0032495966603840556,0.0017541665944055523,0.001443228060881425,0.000690976502884112,0.002075798826833347,-0.00025184159296990223,0.0011424656784069064,0.0009332312186599339,0.0008872702909798544,0.0018433931356278115,0,1,0,0,0,0.30644709125107755,0.25347325336838145,0.12569983348346125,0.362173050800327,-0.035320881535119815,0.4516861426070848,-1.4126067382500997,0.7288466791092799,-1.4988261530071136,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2012-09-12,1.6086,0.0036121357079791734,0.0032495966603840556,0.0017541665944055523,0.001443228060881425,0.000690976502884112,0.002075798826833347,0.0018427533290776982,0.0009390921506579732,0.000986076126218351,0.001916686325078244,0,0,1,0,0,0.5615319461910204,0.306512741308944,0.25405523751038467,0.12588648928329862,0.361912644780823,0.7181721891482693,-1.4106063578427168,0.8062383375616103,-1.4676956622386357,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2012-09-13,1.6108,0.0013667145073305335,0.0036121357079791734,0.0032495966603840556,0.0017541665944055523,0.001443228060881425,0.000690976502884112,0.002150020705306863,0.0012381350760295455,0.0012590366845701155,0.0018803601922531726,0,0,0,1,0,0.6233724979291283,0.5616012440154344,0.3071101506890038,0.254240091735427,0.12557981158922024,0.8350990951760414,-1.3085407462505885,1.0200401869354467,-1.48312479489127,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2012-09-14,1.6218,0.006805693533157861,0.0013667145073305335,0.0036121357079791734,0.0032495966603840556,0.0017541665944055523,0.001443228060881425,0.002285168306196148,0.0010636432803121537,0.0012732133043195444,0.0018800333808848889,0,0,0,0,1,0.2403569666266005,0.6234426800863105,0.5622728396486525,0.30729426024423606,0.2539585493519857,0.886527889937756,-1.3680961155193152,1.0311443095918473,-1.4832636044909022,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2012-09-17,1.6217,-6.166178512815534e-05,0.006805693533157861,0.0013667145073305335,0.0036121357079791734,0.0032495966603840556,0.0017541665944055523,0.003357661400651435,0.0021506060700217755,0.0015816670657185442,0.0022414304007030237,1,0,0,0,0,1.1681176204935795,0.2404216715819214,0.6241322607889588,0.562453367783433,0.30702310738614186,1.2946522434235617,-0.9971074965050076,1.2727469243858682,-1.3297641228397112,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2012-09-18,1.6246,0.0017866498915248999,-6.166178512815534e-05,0.006805693533157861,0.0013667145073305335,0.0036121357079791734,0.0032495966603840556,0.0029944957247446937,0.002596225856316549,0.0016199681191487487,0.0022043308788610833,0,1,0,0,0,-0.00329010698166521,1.1681955926194585,0.2409998599905213,0.624311920675341,0.5622321823848208,1.1564539114679113,-0.8450140939634969,1.3027469951132693,-1.345521744125882,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2012-09-19,1.6198,-0.0029589468019640473,0.0017866498915248999,-6.166178512815534e-05,0.006805693533157861,0.0013667145073305335,0.0036121357079791734,0.0027019063709728627,0.002642315613613637,0.0015027215815869024,0.002124630843223763,0,0,1,0,0,0.3119879703079916,-0.003228886230236846,1.169043601385501,0.2411848974586398,0.6241028489526428,1.045112550425762,-0.8292833112980488,1.2109112855339492,-1.3793734736284289,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2012-09-20,1.6189,-0.0005557785674293442,-0.0029589468019640473,0.0017866498915248999,-6.166178512815534e-05,0.006805693533157861,0.0013667145073305335,0.0013876898689842182,0.003553457588634352,0.0012438918896938492,0.0023375941112608344,0,0,0,1,0,-0.49749812449645897,0.31205369960158247,-0.002721557628222656,1.169215612988243,0.24090079849433668,0.5450032602238434,-0.5183036657765994,1.0081777216309893,-1.2889196251963513,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2012-09-21,1.6261,0.0044376035842167375,-0.0005557785674293442,-0.0029589468019640473,0.0017866498915248999,-6.166178512815534e-05,0.006805693533157861,0.0010031912540322426,0.003658745584552566,0.0010045259253708178,0.0022593597751796868,0,0,0,0,1,-0.08757469547843141,-0.49744397102260085,0.31265272043386483,-0.002533099327406659,1.1691132490112717,0.3986869347810551,-0.4823680766522309,0.8206895139630368,-1.3221488146396523,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2012-09-24,1.621,-0.00314126709600073,0.0044376035842167375,-0.0005557785674293442,-0.0029589468019640473,0.0017866498915248999,-6.166178512815534e-05,0.0005295732642440178,0.0027636145879600185,0.0013115608228652913,0.0022890911927513874,1,0,0,0,0,0.764177713938921,-0.08751468001417098,-0.4970803727926185,0.3128367521945233,-0.0028649252541014408,0.21845730264553115,-0.7878830541718248,1.0611807750558884,-1.3095207160783864,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2012-09-25,1.6236,0.0016026632290666056,-0.00314126709600073,0.0044376035842167375,-0.0005557785674293442,-0.0029589468019640473,0.0017866498915248999,-8.63477979304971e-05,0.0032318330191930733,0.0012429595156572954,0.002403955571431286,0,1,0,0,0,-0.5285976368140236,0.7642499096400153,-0.08703186387418059,-0.49688497575488016,0.3125666847150566,-0.015924052906166098,-0.628076563237024,1.007447420907225,-1.2607333115878256,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2012-09-26,1.6159,-0.004753828986540555,0.0016026632290666056,-0.00314126709600073,0.0044376035842167375,-0.0005557785674293442,-0.0029589468019640473,-0.00012314513042215595,0.0032061209561558383,0.0013927085354550413,0.0023230793265128784,0,0,1,0,0,0.2806042151115564,-0.5285439280696681,0.7649804406821235,-0.0868422222081308,-0.4973136099342507,-0.02992683540500167,-0.6368522847690746,1.1247413536570896,-1.2950846232813136,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2012-09-27,1.6216,0.00352123915958807,-0.004753828986540555,0.0016026632290666056,-0.00314126709600073,0.0044376035842167375,-0.0005557785674293442,-0.0004821215673374575,0.003669945087657997,0.0009843145115220353,0.002644713059486175,0,0,0,1,0,-0.803662399311546,0.28066949561091226,-0.5281893745016843,0.7651581236472165,-0.08719055827519302,-0.16653100282587038,-0.47854560155918724,0.8048585174065274,-1.1584741683368225,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2012-09-28,1.6202,-0.0008637177413993069,0.00352123915958807,-0.004753828986540555,0.0016026632290666056,-0.00314126709600073,0.0044376035842167375,0.0003332819780660254,0.004079554045255576,0.001122521578103349,0.0027037787549332,0,0,0,0,1,0.607867705436064,-0.8036126240505769,0.2812593891149234,-0.5279935408232467,0.7649766336440501,0.14376101352212334,-0.33874296714185675,0.9131119830722084,-1.1333866520118454,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2012-10-01,1.6131,-0.004391804912648893,-0.0008637177413993069,0.00352123915958807,-0.004753828986540555,0.0016026632290666056,-0.00314126709600073,-0.0007269822870571835,0.0033740774944732224,0.001073029327904634,0.002731890871121867,1,0,0,0,0,-0.14010180544465764,0.6079376658714847,-0.803338067486376,0.2814438615070836,-0.5284282669504203,-0.25970980597745424,-0.5795274482662208,0.8743461823057788,-1.1214463342271277,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2012-10-02,1.615,0.0011771631730148311,-0.004391804912648893,-0.0008637177413993069,0.00352123915958807,-0.004753828986540555,0.0016026632290666056,-0.000977089850386816,0.0036341085745689654,0.0007683809387085712,0.0029860639081740006,0,1,0,0,0,-0.741909689857362,-0.14004254112900857,0.6086227373199034,-0.8031383718673061,0.28116764640071634,-0.3548852323867588,-0.49077687444824336,0.6357242018548896,-1.0134890814062685,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2012-10-03,1.6113,-0.0022936500772335324,0.0011771631730148311,-0.004391804912648893,-0.0008637177413993069,0.00352123915958807,-0.004753828986540555,-0.001062189861597171,0.0035628798255543373,0.0008398311770078078,0.0029774514161944464,0,0,1,0,0,0.20802401056425487,-0.7418590315197876,-0.13957500143292367,0.6088026148953403,-0.8036269792308951,-0.38726901857281426,-0.5150877850711479,0.6916890386020788,-1.0171471443732842,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2012-10-04,1.6109,-0.00024827757560347003,-0.0022936500772335324,0.0011771631730148311,-0.004391804912648893,-0.0008637177413993069,0.00352123915958807,-0.0005701540797357666,0.003059993847464852,0.000621358731804464,0.0030416028178817003,0,0,0,1,0,-0.3840143030989948,0.2080882531515707,-0.7415665154333021,-0.13938462228026008,0.6085905060064768,-0.20003071708420672,-0.6867265718808763,0.520566100168226,-0.9898995292403587,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2012-10-05,1.6187,0.0048303289359950125,-0.00024827757560347003,-0.0022936500772335324,0.0011771631730148311,-0.004391804912648893,-0.0008637177413993069,-0.0013240574267740746,0.002119935373298018,0.0005743960278800849,0.003047716289937748,0,0,0,0,1,-0.0351223289797902,-0.3839585267828575,0.20865703817609135,-0.7413676868293148,-0.13974324765375548,-0.4869195723052901,-1.0075756372081435,0.48378161741636744,-0.9873028980003872,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2012-10-08,1.6029,-0.009808869308079476,0.0048303289359950125,-0.00024827757560347003,-0.0022936500772335324,0.0011771631730148311,-0.004391804912648893,-0.00018524809129521065,0.0035055894408529548,0.0007437510716357641,0.003189352271271121,1,0,0,0,0,0.8311673322893115,-0.03506156343576553,-0.3835619240865554,0.20884252960260002,-0.7418441977240317,-0.05355937055782024,-0.5346414265613431,0.6164323629101153,-0.9271445443737546,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2012-10-09,1.6033,0.00024951656295638683,-0.009808869308079476,0.0048303289359950125,-0.00024827757560347003,-0.0022936500772335324,0.0011771631730148311,-0.0012686609703813274,0.0054361447049194175,0.0001655992765115127,0.00395314037510621,0,1,0,0,0,-1.6659322282196494,0.8312404859558988,-0.034563492589490305,-0.38336812037461043,0.20855209707657937,-0.465839116806248,0.12427168263363969,0.1635833367989063,-0.6027337949740187,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2012-10-10,1.6012,-0.0013106570763730906,0.00024951656295638683,-0.009808869308079476,0.0048303289359950125,-0.00024827757560347003,-0.0022936500772335324,-0.001454190292393016,0.005346900472399289,1.559527164012927e-05,0.003886312254826547,0,0,1,0,0,0.049789529162775875,-1.665894783596803,0.8319904995689622,-0.0343745873606475,-0.38377452470325596,-0.5364400698474772,0.09381195126925773,0.04608968185974232,-0.6311183174247403,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2012-10-11,1.6042,0.0018718418144055852,-0.0013106570763730906,0.00024951656295638683,-0.009808869308079476,0.0048303289359950125,-0.00024827757560347003,-0.0012575916922209277,0.005326350360536832,-0.00023054436757748392,0.0038015037442873925,0,0,0,1,0,-0.21633904182397554,0.04985150896405505,-1.66587100071273,0.8321672419921744,-0.03471264876244834,-0.4616268360781729,0.0867980427043848,-0.14670414295767534,-0.6671398164783873,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2012-10-12,1.6082,0.00249035118122456,0.0018718418144055852,-0.0013106570763730906,0.00024951656295638683,-0.009808869308079476,0.0048303289359950125,-0.0008335678142191167,0.005508077942748684,-0.00020528800222373135,0.0038143304420628042,0,0,0,0,1,0.32651968916564017,-0.21628086771668326,0.05037427470100023,-1.6656591987269342,0.8319988742931191,-0.3002696469580633,0.14882304061585405,-0.12692158662902514,-0.6616918151063422,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2012-10-15,1.6064,-0.001119890616638588,0.00249035118122456,0.0018718418144055852,-0.0013106570763730906,0.00024951656295638683,-0.009808869308079476,-0.0013015633651732071,0.0049806952929836844,-0.0004210551198203964,0.0035064956058334326,1,0,0,0,0,0.4320226984359393,0.3265856262658369,-0.21583550007357835,0.05056198775767187,-1.6663167123658433,-0.4783597275887266,-0.031176645464192382,-0.2959255227829784,-0.7924413376651245,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2012-10-16,1.6112,0.0029835924668877864,-0.001119890616638588,0.00249035118122456,0.0018718418144055852,-0.0013106570763730906,0.00024951656295638683,0.00043623237311497055,0.0017167107245753684,-0.00047396656139591807,0.003508770457240378,0,1,0,0,0,-0.18379881422266586,0.43209014425113984,0.3271888733536304,-0.21564405054142236,0.05024055936935305,0.1829375486790224,-1.1451992587325823,-0.33736947399040423,-0.7914751190948237,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2012-10-17,1.6168,0.0034696441251134465,0.0029835924668877864,-0.001119890616638588,0.00249035118122456,0.0018718418144055852,-0.0013106570763730906,0.0009830475539012505,0.002046187264852594,-0.0004141194326277737,0.0035592032403842133,0,0,1,0,0,0.5161579479980567,-0.1837401747833423,0.4327240747480151,0.327372701087299,-0.21601760969458372,0.39102149186559415,-1.0327464242544915,-0.2904930062413387,-0.7700543390488196,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2012-10-18,1.6157,-0.0006805878066264991,0.0034696441251134465,0.0029835924668877864,-0.001119890616638588,0.00249035118122456,0.0018718418144055852,0.0019391077941985579,0.001809651551612583,-9.2689886273899e-05,0.0036072424253393836,0,0,0,1,0,0.5990668178626495,0.5162265969648473,-0.18328534347543762,0.4329064212074026,0.3271054801628479,0.7548387224679027,-1.1134778517083408,-0.038726846804892544,-0.7496502139863741,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2012-10-19,1.6038,-0.0073924859098565155,-0.0006805878066264991,0.0034696441251134465,0.0029835924668877864,-0.001119890616638588,0.00249035118122456,0.001428621869992141,0.0021595517988633414,-9.893034823375675e-05,0.003608193558519058,0,0,0,0,1,-0.10886418764531455,0.5991366524435451,0.516884996491548,-0.18309435081178782,0.4326598668072036,0.5605794411191837,-0.9940542516097564,-0.04361481419483776,-0.7492462304390424,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2012-10-22,1.6038,0.0,-0.0073924859098565155,-0.0006805878066264991,0.0034696441251134465,0.0029835924668877864,-0.001119890616638588,-0.0005479455482240742,0.004353310103458702,-0.0006904348229374195,0.003790434054420795,1,0,0,0,0,-1.2537546061175602,-0.10880447662522567,0.5998191643324254,0.5170661616824374,-0.18346153580171404,-0.1915795274104102,-0.2453079545167149,-0.5069225952463681,-0.6718415477140716,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2012-10-23,1.5984,-0.0033726844786391187,0.0,-0.0073924859098565155,-0.0006805878066264991,0.0034696441251134465,0.0029835924668877864,-0.00032396742489635647,0.004345328744508012,-0.0005333714681373828,0.0037483832273532457,0,1,0,0,0,0.007227929182373994,-1.2537112672688808,-0.10832785210196563,0.5999991654733274,0.5168360881692533,-0.10634734526333918,-0.24803205267628914,-0.38389956243943874,-0.6897021824285497,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2012-10-24,1.6011,0.0016877641137196147,-0.0033726844786391187,0.0,-0.0073924859098565155,-0.0006805878066264991,0.0034696441251134465,-0.0015952228140017374,0.004055915417812167,-0.0007821388535226691,0.0037642257152125137,0,0,1,0,0,-0.5680719464617093,0.007289300343909904,-1.2535676108884897,-0.1081379115290181,0.5997853326169892,-0.5901083004399232,-0.3468110094278,-0.5787516223136938,-0.6829732567841527,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2012-10-25,1.6142,0.008148584882263119,0.0016877641137196147,-0.0033726844786391187,0.0,-0.0073924859098565155,-0.0006805878066264991,-0.0019515988162805038,0.0035458393324935096,-0.0004600591985096606,0.0036811747376825433,0,0,0,1,0,0.2951204050095906,-0.5680188022082024,0.007799687903280764,-1.2533615959235103,-0.1084904179018301,-0.7257229037225192,-0.5209038342016321,-0.3264762521896082,-0.7182482626707272,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2012-10-26,1.6111,-0.0019223023933310766,0.008148584882263119,0.0016877641137196147,-0.0033726844786391187,0.0,-0.0073924859098565155,-0.0001857642785025801,0.005811611006662649,-0.00022869191237590822,0.004069509872266821,0,0,0,0,1,1.3971829929103616,0.2951858930934849,-0.5676757289420558,0.007987998529669605,-1.253938369886061,-0.05375579939393531,0.25242117044392864,-0.14525317014911057,-0.5533071076616758,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2012-10-29,1.6031,-0.004977920801313029,-0.0019223023933310766,0.008148584882263119,0.0016877641137196147,-0.0033726844786391187,0.0,0.0009082724248025075,0.004477539401908817,-0.0002816211449724967,0.004085058332337974,1,0,0,0,0,-0.32067120719931447,1.3972642407187694,0.2957800083367244,-0.5674793410398092,0.007658232935196348,0.3625667154404445,-0.2029075556167335,-0.1867110565317474,-0.5467030671452453,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2012-10-30,1.6078,0.002927530198232466,-0.004977920801313029,-0.0019223023933310766,0.008148584882263119,0.0016877641137196147,-0.0033726844786391187,-8.731173546009836e-05,0.005221585228148313,-0.0003109269394057035,0.004118065292162793,0,1,0,0,0,-0.841887141053021,-0.3206145250637144,1.3981788684995389,0.29596427691992316,-0.5679217996173016,-0.01629086774451154,0.051040910856245895,-0.209665409662556,-0.5326837173826461,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2012-10-31,1.6111,0.0020503906030805074,0.002927530198232466,-0.004977920801313029,-0.0019223023933310766,0.008148584882263119,0.0016877641137196147,0.0011727311999142186,0.004985400335175213,-0.00022340858814482177,0.004169631919090626,0,0,1,0,0,0.5065950563638102,-0.8418379124138191,-0.3201995003135065,1.398347663998331,0.2956909053266713,0.4632033229618507,-0.029570778987838022,-0.14111490014311143,-0.5107813494331097,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2012-11-01,1.6155,0.002727330767611966,0.0020503906030805074,0.002927530198232466,-0.004977920801313029,-0.0019223023933310766,0.008148584882263119,0.0012452564977863969,0.004997389156833961,-6.206554129119745e-06,0.004169257822004381,0,0,0,1,0,0.3569758722363233,0.5066635685792589,-0.8415744727399895,-0.32000658594585124,1.3982901706379143,0.490801953161406,-0.025478903504247672,0.029012963166982972,-0.5109402431308349,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2012-11-02,1.603,-0.0077676326549999996,0.002727330767611966,0.0020503906030805074,0.002927530198232466,-0.004977920801313029,-0.0019223023933310766,0.00016100567485616654,0.003484185545489764,0.00014257386303165206,0.00421302754372705,0,0,0,0,1,0.47244578794885816,0.3570422448662805,0.5073191869330049,-0.8413742404411867,-0.3204005822717616,0.07820333745693768,-0.5419467378907568,0.1455482184128743,-0.4923495264729401,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2012-11-05,1.5973,-0.0035621698136419936,-0.0077676326549999996,0.002727330767611966,0.0020503906030805074,0.002927530198232466,-0.004977920801313029,-0.001008060377477618,0.005006189962104241,-0.0004873242165180985,0.004412323104080567,1,0,0,0,0,-1.3177457316427126,0.4725138118226569,0.3576543495168174,0.5075004863879834,-0.8418703354826883,-0.36667069414068076,-0.022475122119691517,-0.3478321261247089,-0.4077008892898133,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2012-11-06,1.5981,0.0005007197951522577,-0.0035621698136419936,-0.0077676326549999996,0.002727330767611966,0.0020503906030805074,0.002927530198232466,-0.000724910179943411,0.004759479089197787,-0.00017498924179622441,0.003910281441914986,0,1,0,0,0,-0.6003936446086755,-1.3177033078804545,0.4731594985547377,0.3578377496422026,0.5072685396416731,-0.2589212905263676,-0.10667940850545729,-0.10318947290441999,-0.6209376640382587,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2012-11-07,1.5964,-0.001064329416484373,0.0005007197951522577,-0.0035621698136419936,-0.0077676326549999996,0.002727330767611966,0.0020503906030805074,-0.0012102722605594528,0.004404387902287552,-0.00016242908018643086,0.003912119768077431,0,0,1,0,0,0.09263883485946207,-0.6003409625621832,-1.3175782620202339,0.4733412774693388,0.3575764946465948,-0.44361999523789336,-0.2278747155602387,-0.09335147360949084,-0.6201568548517771,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2012-11-08,1.5989,0.0015647986167957831,-0.001064329416484373,0.0005007197951522577,-0.0035621698136419936,-0.0077676326549999996,0.002727330767611966,-0.0018332162644724287,0.0040324809986727805,-0.00015011269719199496,0.003908700843095192,0,0,0,1,0,-0.17432139297505078,0.09270142741473614,-0.6000072894059795,-1.3173713486125551,0.4731026413718075,-0.68067384683772,-0.35480935387549356,-0.08370441881993633,-0.6216090063189975,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2012-11-09,1.5922,-0.0041991851368967685,0.0015647986167957831,-0.001064329416484373,0.0005007197951522577,-0.0035621698136419936,-0.0077676326549999996,-0.0020657226946356653,0.0037256285281734103,-0.0001654648570724851,0.0039009365294359077,0,0,0,0,1,0.2741454114883058,-0.17426261800662973,0.0932366550026243,-0.5998104477034052,-1.3179606575175375,-0.7691513736229701,-0.4595404222703018,-0.09572930693619552,-0.6249068147034639,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2012-11-12,1.5879,-0.002704319122426209,-0.0041991851368967685,0.0015647986167957831,-0.001064329416484373,0.0005007197951522577,-0.0035621698136419936,-0.0013520331910150192,0.002500717545940743,-0.0004999416729785514,0.0039477432326389,1,0,0,0,0,-0.7090533305570393,0.2742105996254247,-0.1738050303830977,0.09342376645015771,-0.6002592376373512,-0.4975654130600091,-0.8776118024647932,-0.3577150027642058,-0.6050261729564009,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2012-11-13,1.5877,-0.0001259604485858718,-0.002704319122426209,-0.0041991851368967685,0.0015647986167957831,-0.001064329416484373,0.0005007197951522577,-0.0011804630527718623,0.0023351201664066107,-0.0005791630982679326,0.0039766309368376345,0,1,0,0,0,-0.4540646894089385,-0.7090022023666845,0.27479861471748224,-0.17361417078352298,0.093110731625411,-0.43227645958332267,-0.9341314402365407,-0.4197667780799395,-0.5927564325395318,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2012-11-14,1.5856,-0.0013235435077423039,-0.0001259604485858718,-0.002704319122426209,-0.0041991851368967685,0.0015647986167957831,-0.001064329416484373,-0.0013057991015194882,0.0022370851076086596,-0.0007346407440416154,0.003889844929979068,0,0,1,0,0,-0.014257931966654902,-0.4540099148279136,-0.7087001306749103,0.2749831777919819,-0.17397949928274417,-0.4799715861328977,-0.9675915470798986,-0.5415477723870562,-0.6296178518010146,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2012-11-15,1.5837,-0.0011990030780431708,-0.0013235435077423039,-0.0001259604485858718,-0.002704319122426209,-0.0041991851368967685,0.0015647986167957831,-0.0013576419197710746,0.0022330902344552548,-0.000974300125684403,0.003762761030122019,0,0,0,1,0,-0.21853716098132872,-0.014196868057407892,-0.45363368486480976,-0.7085017633779543,0.27470569749874796,-0.4996997473594807,-0.9689550274937175,-0.7292658050743485,-0.6835953659600565,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
